movie_id,title,genre,release_year,duration_minutes,avg_rating
1,Center Late,Comedy,1991,174,3.2
2,Hope Crime,Sci-Fi,1998,174,2.8
3,Stuff Maybe,Documentary,1995,155,3.6
4,Wife Peace,Action,1995,107,3.1
5,Month Strong,Action,2002,171,4.1
6,Mr Use,Documentary,2016,108,3.6
7,Blood Body,Thriller,1990,177,4.5
8,Attention Administration,Fantasy,2011,115,2.9
9,Call Two,Romance,1996,91,3.4
10,Perhaps Add,Romance,2012,157,3.2
11,Hot Involve,Action,2019,148,2.8
12,Rock More,Fantasy,1995,150,3.2
13,Beat Blood,Romance,2002,170,2.7
14,Cause Hour,Sci-Fi,2008,90,4.6
15,Hot Likely,Comedy,2014,115,3.6
16,List Nice,Romance,2000,127,3.4
17,Network Option,Thriller,1994,157,4.1
18,Lawyer Around,Documentary,2005,100,3.7
19,Real Specific,Thriller,2004,167,3.3
20,Method Detail,Action,2004,84,4.5
21,Low Degree,Fantasy,2007,88,3.0
22,Type Great,Romance,2003,163,3.7
23,First Think,Animation,1999,113,2.8
24,Itself Cover,Documentary,2024,113,4.4
25,Thank Value,Fantasy,2015,126,3.0
26,Buy Trip,Drama,2022,143,2.7
27,Approach Blood,Action,1997,99,4.1
28,Without Enter,Fantasy,1994,129,3.5
29,Perhaps Technology,Animation,2023,112,4.9
30,Truth Million,Action,1997,167,4.7
31,Hotel Crime,Thriller,2011,94,3.2
32,Specific Weight,Drama,2019,80,4.9
33,Beautiful Space,Thriller,2022,177,2.9
34,Newspaper Itself,Comedy,2009,161,3.8
35,Agree Step,Sci-Fi,1999,127,4.4
36,Police She,Documentary,2023,80,4.0
37,Some Interest,Animation,1991,94,4.8
38,Season Business,Thriller,2005,87,3.1
39,Law Project,Comedy,1995,173,3.7
40,Collection Rise,Comedy,2024,178,2.8
41,Since Break,Animation,2000,113,3.8
42,Compare Sound,Fantasy,2003,149,4.4
43,Long Chair,Sci-Fi,2009,131,5.0
44,Box Statement,Romance,2018,146,3.6
45,Simple Knowledge,Sci-Fi,2004,88,3.3
46,Culture Attention,Documentary,2004,155,3.1
47,Make South,Comedy,1993,109,2.7
48,Real Four,Action,2011,89,3.8
49,Create Around,Thriller,2021,107,3.8
50,Believe Mean,Animation,2005,180,3.7
51,Recent Half,Fantasy,2002,92,2.7
52,Test Pass,Fantasy,2012,134,3.5
53,Experience Else,Action,1996,87,3.5
54,Method Reality,Romance,1996,111,3.0
55,Policy Turn,Documentary,2018,97,3.6
56,Author Wide,Thriller,2019,111,4.7
57,Parent Doctor,Comedy,2018,150,2.7
58,Event Join,Documentary,1990,91,4.8
59,Such Voice,Sci-Fi,2000,132,3.7
60,People Off,Sci-Fi,2015,87,2.9
61,Each Nearly,Action,2014,113,4.8
62,Senior Action,Animation,2008,134,4.2
63,Operation Fear,Documentary,2021,99,3.0
64,Star Feel,Sci-Fi,1993,154,4.3
65,Produce Project,Action,2010,87,2.6
66,Baby Beyond,Animation,2022,147,2.9
67,Suddenly Difficult,Documentary,1995,103,2.7
68,Simple But,Comedy,2005,131,2.8
69,Speech Feeling,Sci-Fi,1992,159,2.7
70,Soldier Herself,Documentary,2010,113,3.0
71,Space Civil,Romance,2005,113,3.5
72,North Even,Thriller,2019,120,4.8
73,Wrong Ball,Comedy,1990,138,4.1
74,If All,Comedy,1994,148,3.0
75,Those Certainly,Thriller,1998,124,4.7
76,Perform Value,Sci-Fi,2013,116,2.9
77,Issue Have,Documentary,2009,158,5.0
78,Bill Type,Documentary,1990,165,4.5
79,Onto Yes,Thriller,1996,97,3.2
80,Conference Up,Comedy,1999,114,3.2
81,With Behind,Sci-Fi,2011,106,4.2
82,Degree Those,Thriller,2022,142,3.1
83,Life Natural,Action,1995,161,3.6
84,Cell Each,Thriller,1992,80,3.3
85,Full Represent,Drama,2006,100,4.4
86,Act These,Documentary,2017,151,2.5
87,Recognize That,Comedy,1999,149,2.6
88,Less Take,Romance,1999,135,2.8
89,Concern Should,Thriller,2013,85,4.7
90,Or Mind,Sci-Fi,2005,165,2.8
91,Whether Trip,Documentary,2016,159,4.4
92,Some Wait,Sci-Fi,2000,102,4.7
93,Short Finish,Action,2001,174,4.8
94,Onto Play,Fantasy,2005,114,2.9
95,Already Drug,Comedy,2014,84,4.6
96,Score Site,Sci-Fi,2002,138,3.4
97,This Move,Sci-Fi,2004,83,4.2
98,Old Such,Fantasy,2011,115,4.7
99,Garden Mention,Thriller,2012,162,3.8
100,Really To,Documentary,2011,83,2.8
